pelicula,pelicula_año,episodio,link_letterboxd,desc,duracion_ms,id,imagen_url,fecha,episodio_url
Oxygen,2021,Pajas en el desierto,https://letterboxd.com//film/oxygen-2021/,"Sabemos que vas a pasar el fin de semana adentro, sabemos que necesitás algo para ver que no sea una *oronga. Por eso, en este episodio Flor y Calu te recomiendan no una sino DOS películas: Oxygen, de Alexandre Aja, y Violation, de Dusty Mancinelli y Madeleine Sims-Fewer. Pero pará que eso no es todo: obviamente hay un nuevo capítulo en la saga de L. Ron ""Lafi"" Hubbard, que ya se perfila como más extensa que la del Chateau Marmont. Y mucha pero mucha #coyuntura.",3709571,7fz4FqTrcFVFFc5YAaEAQF,https://i.scdn.co/image/ab6765630000ba8af267063bc54e92d6533c1d67,2021-05-21,https://open.spotify.com/episode/7fz4FqTrcFVFFc5YAaEAQF
Violation,2020,Pajas en el desierto,https://letterboxd.com//film/violation-2020/,"Sabemos que vas a pasar el fin de semana adentro, sabemos que necesitás algo para ver que no sea una *oronga. Por eso, en este episodio Flor y Calu te recomiendan no una sino DOS películas: Oxygen, de Alexandre Aja, y Violation, de Dusty Mancinelli y Madeleine Sims-Fewer. Pero pará que eso no es todo: obviamente hay un nuevo capítulo en la saga de L. Ron ""Lafi"" Hubbard, que ya se perfila como más extensa que la del Chateau Marmont. Y mucha pero mucha #coyuntura.",3709571,7fz4FqTrcFVFFc5YAaEAQF,https://i.scdn.co/image/ab6765630000ba8af267063bc54e92d6533c1d67,2021-05-21,https://open.spotify.com/episode/7fz4FqTrcFVFFc5YAaEAQF
Seance,2021,Me atrasé con el AB/DL,https://letterboxd.com//film/seance-2021/,"Venís a buscar un podcast que hable de cine y te encontrás con un podcast que habla de adultos que usan pañales con fines sexuales. ¡Pero eso no es todo! También se habla de los Oscar 2022, por qué Amazon compró MGM, el lanzamiento de HBO Max... y las aventuras de Paulo Vilouta. La película de la semana es Seance, de Simon Barrett, que va derechito al top ten del año. En el videoclub, Calu nos invita a ver April's Fools Day. Y Flor, obvio, nos trae un capítulo más de la saga de L. Ron ""Lafi"" Hubbard. SEGUINOS EN SPOTIFY O TE VA A PASAR ALGO TERRIBLE.",3561456,45eBZPw07ADcJNLWElhuin,https://i.scdn.co/image/ab6765630000ba8af267063bc54e92d6533c1d67,2021-05-28,https://open.spotify.com/episode/45eBZPw07ADcJNLWElhuin
Spiral: From the Book of Saw,2021,Simulacro de poronga,https://letterboxd.com//film/spiral-from-the-book-of-saw/,"La garantía de Hoy Trasnoche: UNA PERVERSIÓN POR SEMANA. En el episodio anterior descubriste todo lo que NO querías saber sobre erotismo y pañales. En este capítulo, más discusiones sobre óleo calcáreo y chistes de sadomasoquismo. Además: ¿de qué cuadro argentino son los directores de cine? (¿Guy Ritchie? De Boca.) La película de la semana es Spiral, el nuevo spin-off de El Juego del Miedo. Calu abre su videoclub para que veamos El Abominable Doctor Phibes. Y Flor nos invita a escuchar la anteúltima (!) entrega de su saga sobre L. Ron Hubbard y la c13nc10l0g14.",4109897,0QgzKc8v7dJHTSqYLH6DFR,https://i.scdn.co/image/ab6765630000ba8af267063bc54e92d6533c1d67,2021-06-04,https://open.spotify.com/episode/0QgzKc8v7dJHTSqYLH6DFR
Bo Burnham: Inside,2021,"Sí, no o tal vez",https://letterboxd.com//film/bo-burnham-inside/,"¿UNA HORA Y TREINTA Y CINCO DE HOY TRASNOCHE? Y SÍ. MIRÁ TODO LO QUE TENEMOS PARA HABLAR. Flor y Calu vieron El conjuro 3: El diablo me obligó a hacerlo. Nadie los obligó a hacerlo, pero la vieron igual. La que también vieron es Inside, de Bo Burnham y tienen cosas para decir. COSAS MUY IMPORTANTES PARA DECIR. ¡Pero aguarden, pues aún hay más! No sólo insistimos con la historia de L. Ron ""Laffie"" Hubbard, que ya lleva ocho (¡ocho!) episodios: también hacemos en vivo el test de personalidad de la cienciología... y tiene DOSCIENTAS preguntas. Es oficial: Hoy Trasnoche ahora es un podcast de divulgación y experimentación.",5751588,3miQ8A04yiJozBTUBx8sAx,https://i.scdn.co/image/ab6765630000ba8af267063bc54e92d6533c1d67,2021-06-11,https://open.spotify.com/episode/3miQ8A04yiJozBTUBx8sAx
The Conjuring: The Devil Made Me Do It,2021,"Sí, no o tal vez",https://letterboxd.com//film/the-conjuring-the-devil-made-me-do-it/,"¿UNA HORA Y TREINTA Y CINCO DE HOY TRASNOCHE? Y SÍ. MIRÁ TODO LO QUE TENEMOS PARA HABLAR. Flor y Calu vieron El conjuro 3: El diablo me obligó a hacerlo. Nadie los obligó a hacerlo, pero la vieron igual. La que también vieron es Inside, de Bo Burnham y tienen cosas para decir. COSAS MUY IMPORTANTES PARA DECIR. ¡Pero aguarden, pues aún hay más! No sólo insistimos con la historia de L. Ron ""Laffie"" Hubbard, que ya lleva ocho (¡ocho!) episodios: también hacemos en vivo el test de personalidad de la cienciología... y tiene DOSCIENTAS preguntas. Es oficial: Hoy Trasnoche ahora es un podcast de divulgación y experimentación.",5751588,3miQ8A04yiJozBTUBx8sAx,https://i.scdn.co/image/ab6765630000ba8af267063bc54e92d6533c1d67,2021-06-11,https://open.spotify.com/episode/3miQ8A04yiJozBTUBx8sAx
Shiva Baby,2020,Sin Thetans no hay paraíso,https://letterboxd.com//film/shiva-baby-2020/,"¡Un episodio súper especial de Hoy Trasnoche, grabado desde dos latitudes de la República Argentina! Mientras Santiago Calori disfruta de su emancipación momentánea de Fiorella Sargenti, la fueguina más famosa regresa a su Ushuaia natal para revalidar su título. Y, de paso, hablan de películas y cienciología. ¡No reparamos en gastos!",5196068,0qwIGCHFehfATOgUr7m0j8,https://i.scdn.co/image/ab6765630000ba8af267063bc54e92d6533c1d67,2021-06-18,https://open.spotify.com/episode/0qwIGCHFehfATOgUr7m0j8
Censor,2021,La fueguina más famosa (ahora sí),https://letterboxd.com//film/censor-2021/,"Flor volvió de su Ushuaia natal MUY cambiada. ¿Cuánto? Vas a tener que escuchar este episodio de Hoy Trasnoche, en el que además nos cuenta todo sobre el raíd mediático que la consagró, ahora sí, como la fueguina más famosa. Como si esto fuera poco, con Calu nos recomiendan Censor, la película que tenés que ver esta semana. ¿Hay coyuntura? Obvio. ¿Termina la saga de Laffie? Eeeeeeeeeeeehhhhh...",5136979,0tcARnUKBp8P0M6h25js7q,https://i.scdn.co/image/ab6765630000ba8af267063bc54e92d6533c1d67,2021-06-25,https://open.spotify.com/episode/0tcARnUKBp8P0M6h25js7q
A Quiet Place Part II,2020,¿Qué onda los monstruos y las conchas?,https://letterboxd.com//film/a-quiet-place-part-ii/,"Vos sabés que no es oficialmente viernes si no escuchás a Flor y a Calu hablando sobre aguantarse el meo hasta que les duele. En este episodio de Hoy Trasnoche, la dupla número uno del podcast internacional explora el catálogo de HBO Max y opina sobre su oferta de contenidos (y cómo se compara con la de los otros servicios de streaming). La película de la semana es A Quiet Place Part II: ¿les gustó o no les gustó? Obviamente, la saga de la c13nc10l0g14 se niega a terminar, sigue siguiendo y alcanza dos hitos históricos: la Operación Blancanieves y la muerte de su fundador, L. Ron “Laffie” Hubbard. Como si todo esto fuera poco, el regreso de un clásico: la historia de cuando Calo se comió a su hermano. ¡Porque Flor no tiene la exclusividad sobre comerse parientes!",4652434,6sdZjNkg9VTy1ZxWbNnBe8,https://i.scdn.co/image/ab6765630000ba8af267063bc54e92d6533c1d67,2021-07-02,https://open.spotify.com/episode/6sdZjNkg9VTy1ZxWbNnBe8
No Sudden Move,2021,Mucha labia,https://letterboxd.com//film/no-sudden-move/,"NO HAY FERIADO QUE PUEDA DETENER A CALU Y A FLOR. El único y mejor podcast del mundo no te deja en banda en el fin de semana largo y arremete con recomendaciones, coyuntura y más... todo, todo, todo, excepto la historia de Laffie, que ya se terminó. Recordamos a Richard Donner, que pasó a mejor vida, esperamos ver pronto la nueva de Paul Verhoeven, que se acaba de estrenar en el Festival de Cannes, vemos la nueva de Steven Soderbergh para HBO Max y debatimos ampliamente sobre formas alternativas de nombrar a la concha. ¡Este episodio de Hoy Trasnoche fue ovacionado de pie durante 45 minutos en Cannes!",3486772,6LqWSa8pv0tqxn6ZFp1LXp,https://i.scdn.co/image/ab6765630000ba8af267063bc54e92d6533c1d67,2021-07-09,https://open.spotify.com/episode/6LqWSa8pv0tqxn6ZFp1LXp
Gunpowder Milkshake,2021,Primos de trineo,https://letterboxd.com//film/gunpowder-milkshake/,"En este episodio, Flor y Calu hacen un test de BuzzFeed para descubrir si son Flor o Calu. ¿Y vos qué host de Hoy Trasnoche sos? También hay una cantidad ridícula de coyuntura: por qué Nicolas Cage abandonó Hollywood, los telefilms nominados a los Emmy, iguanas que se cogen iguanas de lana, consejos para no ser un asesino serial, el aplausómetro de Cannes y la película sobre el libro de Mariana Enríquez que va a hacer la directora de Censor. Ya sabés: si Hoy Trasnoche dice “esta película”, vos apretá el pomo. Pero justo la película de esta semana no: no nos encantó Gunpowder Milkshake. Además, Flor cuenta la historia del papá hitman de Woody Harrelson. ¡Y Flor y Calu hacen un fascinante descubrimiento! Ellos son… primos de trineo.",4961828,3UZz0nYIoxcOAooKbIujCQ,https://i.scdn.co/image/ab6765630000ba8af267063bc54e92d6533c1d67,2021-07-16,https://open.spotify.com/episode/3UZz0nYIoxcOAooKbIujCQ
The Forever Purge,2021,El podcast champagne es así,https://letterboxd.com//film/the-forever-purge/,"En realidad el título original del episodio era “The Purge After Midnight”, pero no sabíamos si ponerle “12 horas para escuchar Hoy Trasnoche”, “La trasnoche de la expiación”, “Hoy Trasnoche Forever”, o “Purgate escuchando Hoy Trasnoche”. No nos pusimos de acuerdo así que dejamos el que está. ¿En qué estaba? Ah, sí, vos querés saber qué hay en el episodio. Bueno, Flor y Calu vieron DOS PELÍCULAS. SÍ, DOS. Pig, la nueva con Nicolas Cage, y The Forever Purge, la nueva de la purga que es la primera que se llama la purga. Y bueno.",3611350,39SISwGt4QZSjuzzJetf4h,https://i.scdn.co/image/ab6765630000ba8af267063bc54e92d6533c1d67,2021-07-23,https://open.spotify.com/episode/39SISwGt4QZSjuzzJetf4h
Pig,2021,El podcast champagne es así,https://letterboxd.com//film/pig-2021/,"En realidad el título original del episodio era “The Purge After Midnight”, pero no sabíamos si ponerle “12 horas para escuchar Hoy Trasnoche”, “La trasnoche de la expiación”, “Hoy Trasnoche Forever”, o “Purgate escuchando Hoy Trasnoche”. No nos pusimos de acuerdo así que dejamos el que está. ¿En qué estaba? Ah, sí, vos querés saber qué hay en el episodio. Bueno, Flor y Calu vieron DOS PELÍCULAS. SÍ, DOS. Pig, la nueva con Nicolas Cage, y The Forever Purge, la nueva de la purga que es la primera que se llama la purga. Y bueno.",3611350,39SISwGt4QZSjuzzJetf4h,https://i.scdn.co/image/ab6765630000ba8af267063bc54e92d6533c1d67,2021-07-23,https://open.spotify.com/episode/39SISwGt4QZSjuzzJetf4h
False Positive,2021,Nganga,https://letterboxd.com//film/false-positive/,"Vamos a blanquear algo de entrada: la película de esta semana es una poronga. No un HOY PORONGA, pero sí una poronga. Por eso, Flor y Calu se sacan de encima el yunque de False Positive bien rapidito como para poder conversar de otras cuestiones más interesantes, como la batalla legal entre Scarlett Johansson y Disney, el deseo de Netflix por tener la nueva película de Christopher Nolan, el regreso inesperado de El Exorcista y, de yapa, un asesino serial: la historia de Danny Rolling, el psicópata que inspiró Scream. QUÉ MÁS QUERÉS, QUE LO ESCUCHEMOS POR VOS.",3524711,4vwF0ZWdMqDqmexfv4mcKA,https://i.scdn.co/image/ab6765630000ba8af267063bc54e92d6533c1d67,2021-07-30,https://open.spotify.com/episode/4vwF0ZWdMqDqmexfv4mcKA
Zola,2020,"Buenas tardes, buenas noches, buenos días, buenas tardes, buenas noches",https://letterboxd.com//film/zola/,"¿Alguna vez pensaste si vos sos vos o sos una tulpa de vos mismo? Ahhhhh. Este episodio de Hoy Trasnoche te va a interpelar a muchos niveles.  ¿Querés cine? Hay cine. A Flor y a Calu le gustaron las dos películas de esta semana y te mandan a ver Zola (¿una película basada en un hilo de Twitter?) y The Empty Man. ¿Coyuntura? COYUNTURÍSIMA. Porque nos metemos con la polémica por las declaraciones de James Gunn sobre Martin Scorsese. Además, estamos manejando unos niveles muy altos de conspiración en sangre: Flor nos cuenta un sueño, habla de Florida Man, tulpas y EL REGRESO DE LAFFIE y Calu nos invita a preguntarnos: ¿LUIS VENTURA Y KENDRICK LAMAR SON LA MISMA PERSONA? El título que quedó esta semana: ""James Gunn, si Scorsese viene y te dice 'chupame la pija', se la tenés que chupar"".",3737678,3crV9Lj5FfKX3TtAinZkbR,https://i.scdn.co/image/ab6765630000ba8af267063bc54e92d6533c1d67,2021-08-06,https://open.spotify.com/episode/3crV9Lj5FfKX3TtAinZkbR
The Empty Man,2020,"Buenas tardes, buenas noches, buenos días, buenas tardes, buenas noches",https://letterboxd.com//film/the-empty-man/,"¿Alguna vez pensaste si vos sos vos o sos una tulpa de vos mismo? Ahhhhh. Este episodio de Hoy Trasnoche te va a interpelar a muchos niveles.  ¿Querés cine? Hay cine. A Flor y a Calu le gustaron las dos películas de esta semana y te mandan a ver Zola (¿una película basada en un hilo de Twitter?) y The Empty Man. ¿Coyuntura? COYUNTURÍSIMA. Porque nos metemos con la polémica por las declaraciones de James Gunn sobre Martin Scorsese. Además, estamos manejando unos niveles muy altos de conspiración en sangre: Flor nos cuenta un sueño, habla de Florida Man, tulpas y EL REGRESO DE LAFFIE y Calu nos invita a preguntarnos: ¿LUIS VENTURA Y KENDRICK LAMAR SON LA MISMA PERSONA? El título que quedó esta semana: ""James Gunn, si Scorsese viene y te dice 'chupame la pija', se la tenés que chupar"".",3737678,3crV9Lj5FfKX3TtAinZkbR,https://i.scdn.co/image/ab6765630000ba8af267063bc54e92d6533c1d67,2021-08-06,https://open.spotify.com/episode/3crV9Lj5FfKX3TtAinZkbR
Val,2021,Pezones en situación de lactancia,https://letterboxd.com//film/val/,"Sí, ya sabemos. Estabas esperando con ansias que llegue el viernes para que Calu y Flor te recomienden películas para ver el fin de semana largo. ¿Y con qué te encontrás? Con una charla de 20 minutos sobre pezones y leche materna y acusaciones de que George Lucas y David Bowie son nazis. Por suerte, reconocieron brevemente que este SUPO SER un podcast de cine (después se olvidó) y se meten con Val, el documental sobre la vida de Val Kilmer. ¿Hay coyuntura? Algo. Vuelve Brendan Fraser. ¿Se viene el Brenaissance? No. Otro que quiere volver (que ojalá que no) es Shia LaBeouf. Y todavía no sabemos pronunciar su apellido. Finalmente, Flor nos sorprende y nos habla de La raza futura, un libro de 1871. ¿POR QUÉ? Y... vas a tener que dejar de leer esto y escuchar el episodio. Igual tampoco es que tenía tantas cosas más para decir.",4498808,34JGdz7jcGBs541BjNvBHa,https://i.scdn.co/image/ab6765630000ba8af267063bc54e92d6533c1d67,2021-08-13,https://open.spotify.com/episode/34JGdz7jcGBs541BjNvBHa
The Green Knight,2021,Le gusta tanto la noche que pegó un canje de pijamas,https://letterboxd.com//film/the-green-knight/,"Hoy Trasnoche: ahora también disponible en OnlyFans. En este episodio, Flor y Calu vieron The Green Knight, de David Lowery. ¿Será la película que tenés que ver este fin de semana? Sólo hay una forma de averiguarlo. Googleando. Aunque si querés también podés escuchar esto. Hablando de películas, ¿viste la lista de las 100 mejores de todos los tiempos según Rotten Tomatoes? Bueno, Flor y Calu le hacen caca encima. Como si todo esto fuera poco, te cuentan la historia de la chancha de Pig. Suscribite por 10 dólares mensuales y Flor te muestra los pies.",3976097,3cNBLeh0qc5y61pJwQYBq4,https://i.scdn.co/image/ab6765630000ba8af267063bc54e92d6533c1d67,2021-08-20,https://open.spotify.com/episode/3cNBLeh0qc5y61pJwQYBq4
Annette,2021,"Por la vuelta del término ""fifar"" a los medios de comunicación",https://letterboxd.com//film/annette/,A ESTA HORA??????????????????????????,4079124,5WBTVU4tf7KvO0pNY7MRT4,https://i.scdn.co/image/ab6765630000ba8af267063bc54e92d6533c1d67,2021-08-28,https://open.spotify.com/episode/5WBTVU4tf7KvO0pNY7MRT4
My Heart Can't Beat Unless You Tell It To,2020,Eyaculacionprecozshaming,https://letterboxd.com//film/my-heart-cant-beat-unless-you-tell-it-to/,"Ante las sucesivas negativas de aumentos salariales por parte de Posta Punto Com y la falta de novedades reiteradas sobre la realización del Posta Offline, el Sindicato de Redactores de Descripciones de Episodios de Hoy Trasnoche (SiDeReDEpiHoT) dispone una retención de tareas hasta el viernes 10 de septiembre.",4972068,1No9Rl9hle90t2nh0TLD1k,https://i.scdn.co/image/ab6765630000ba8a5e83134a67542236233342ac,2021-09-03,https://open.spotify.com/episode/1No9Rl9hle90t2nh0TLD1k
Malignant,2021,HOLA HOY TRASNOCHE CÓMO ESTÁS CHUPAPIJA,https://letterboxd.com//film/malignant-2021/,"La Asociación de Bares Notables de la Ciudad de Buenos Aires y el Gremio de Porteños que se paran como Parisinos manifiestan públicamente su repudio a los agravios emitidos por la conductora de este envío Fiorella Sargenti y anuncian que elevarán la correspondiente denuncia ante el INADI por estigmatización. Mientras tanto, en este episodio de Hoy Trasnoche, TOTAL NORMALIDAD. Malignant y Prisoners of the Ghostland: una es buena y una es una (cito) “verga sifilítica”. Denis Villeneuve vs. Marvel Zombies. El pase de Christopher Nolan a Universal. Cada cuánto se lava sus partes una señora. Y qué pasa si tu bolo fecal cobra vida.",4605022,2x1mM57D2dLwIofyEC2P8h,https://i.scdn.co/image/ab6765630000ba8a5e83134a67542236233342ac,2021-09-17,https://open.spotify.com/episode/2x1mM57D2dLwIofyEC2P8h
Prisoners of the Ghostland,2021,HOLA HOY TRASNOCHE CÓMO ESTÁS CHUPAPIJA,https://letterboxd.com//film/prisoners-of-the-ghostland/,"La Asociación de Bares Notables de la Ciudad de Buenos Aires y el Gremio de Porteños que se paran como Parisinos manifiestan públicamente su repudio a los agravios emitidos por la conductora de este envío Fiorella Sargenti y anuncian que elevarán la correspondiente denuncia ante el INADI por estigmatización. Mientras tanto, en este episodio de Hoy Trasnoche, TOTAL NORMALIDAD. Malignant y Prisoners of the Ghostland: una es buena y una es una (cito) “verga sifilítica”. Denis Villeneuve vs. Marvel Zombies. El pase de Christopher Nolan a Universal. Cada cuánto se lava sus partes una señora. Y qué pasa si tu bolo fecal cobra vida.",4605022,2x1mM57D2dLwIofyEC2P8h,https://i.scdn.co/image/ab6765630000ba8a5e83134a67542236233342ac,2021-09-17,https://open.spotify.com/episode/2x1mM57D2dLwIofyEC2P8h
Candyman,2021,"Hoy Trasnoche, Hoy Trasnoche, Hoy Trasnoche, Hoy Trasnoche, Hoy Trasnoche",https://letterboxd.com//film/candyman-2021/,Lo dijiste cinco veces frente al espejo y acá está: el nuevo episodio de Hoy Trasnoche. Flor y Calu vuelven con todo y tocan todos sus greatest hits. Hay película: escuchá qué les pareció la reboot de Candyman. Hay coyuntura: directores de cine hablan sobre los guiones que escribieron y nunca filmaron. Y hay saga: seguimos descubriendo los amoríos de la dinastía Kennedy.,4301496,0BGd1SY02gWASIL4FjSLAl,https://i.scdn.co/image/ab6765630000ba8a5e83134a67542236233342ac,2021-09-24,https://open.spotify.com/episode/0BGd1SY02gWASIL4FjSLAl
The Amusement Park,1975,Hoy.Trasnoche.Live.300921.Vilouta.Brown.Web-DL.AdultDiaperz,https://letterboxd.com//film/the-amusement-park/,El Gobierno de la Ciudad de Buenos Aires invitó a Calu y a Flor a hacer un Hoy Trasnoche en vivo en BA Podcast creyendo que iban a hablar de cine... y no podrás creer lo que pasó a continuación.,2600515,12GZs8XP792DyNtEnEX7Tb,https://i.scdn.co/image/ab6765630000ba8a5e83134a67542236233342ac,2021-10-01,https://open.spotify.com/episode/12GZs8XP792DyNtEnEX7Tb
Britney vs. Spears,2021,Se pone tu vulva y la usa de taparrabos,https://letterboxd.com//film/britney-vs-spears/,"AHHHHHH PENSASTE QUE NO SALÍA Sí, no estás soñando: desde esta semana tenés DOBLE ración de Hoy Trasnoche, tu bolsa de falopa favorita. Los viernes, el Hoy Trasnoche CLASSIC. Y los jueves, Space según Hoy Trasnoche, del que te contamos todo en este episodio. Además: el documental Britney vs. Spears y la argentina El Prófugo, dos películas dirigidas por mujeres sobre mujeres en situaciones límite. COYUNTURA. ¿Es posta que descubrieron al Asesino del Zodíaco? Calu y Flor exponen sus teorías sobre este nuevo hallazgo. Y en la saga de JFK, es hora de decirle adiós a Marlene Dietrich.",4328150,5UDbiKsmzFXu85jxQc3yrr,https://i.scdn.co/image/ab6765630000ba8a5e83134a67542236233342ac,2021-10-09,https://open.spotify.com/episode/5UDbiKsmzFXu85jxQc3yrr
The Intruder,2020,Se pone tu vulva y la usa de taparrabos,https://letterboxd.com//film/the-intruder-2020/,"AHHHHHH PENSASTE QUE NO SALÍA Sí, no estás soñando: desde esta semana tenés DOBLE ración de Hoy Trasnoche, tu bolsa de falopa favorita. Los viernes, el Hoy Trasnoche CLASSIC. Y los jueves, Space según Hoy Trasnoche, del que te contamos todo en este episodio. Además: el documental Britney vs. Spears y la argentina El Prófugo, dos películas dirigidas por mujeres sobre mujeres en situaciones límite. COYUNTURA. ¿Es posta que descubrieron al Asesino del Zodíaco? Calu y Flor exponen sus teorías sobre este nuevo hallazgo. Y en la saga de JFK, es hora de decirle adiós a Marlene Dietrich.",4328150,5UDbiKsmzFXu85jxQc3yrr,https://i.scdn.co/image/ab6765630000ba8a5e83134a67542236233342ac,2021-10-09,https://open.spotify.com/episode/5UDbiKsmzFXu85jxQc3yrr
The Night House,2020,Ojotas Bambino Veira,https://letterboxd.com//film/the-night-house/,UN CALO. UNA FLOR. DOS PELÍCULAS. MUCHA COYUNTURA. NINGÚN KENNEDY.,3529717,32fj4YYZ6S4svj7CqG4MOD,https://i.scdn.co/image/ab6765630000ba8a5e83134a67542236233342ac,2021-10-15,https://open.spotify.com/episode/32fj4YYZ6S4svj7CqG4MOD
Fever Dream,2021,Ojotas Bambino Veira,https://letterboxd.com//film/fever-dream-2021/,UN CALO. UNA FLOR. DOS PELÍCULAS. MUCHA COYUNTURA. NINGÚN KENNEDY.,3529717,32fj4YYZ6S4svj7CqG4MOD,https://i.scdn.co/image/ab6765630000ba8a5e83134a67542236233342ac,2021-10-15,https://open.spotify.com/episode/32fj4YYZ6S4svj7CqG4MOD
Titane,2021,Es como cagar pero para adentro,https://letterboxd.com//film/titane/,"AUNQUE NO LO CREAS ES VIERNES, ese mágico día de la semana donde sale Hoy Trasnoche. Esta semana, Flor y Calu se ocupan de coyunturas de todo tipo que incluyen huelgas que al final no, la casa de Pesadilla en venta, la biopic de Ozzy, el drama de Duna y no nos acordamos qué pingo más. Ahora, si lo que querés es que hablen de cine, estás de parabienes, porque finalmente pudieron ver Titane de Julia Ducournau, la nueva reina del body horror. Y como si todo esto fuera poco, hay una puntita de los Kennedy, que incluye a Marilyn Monroe y todo y una participación especial del querido Sebastián De Caro por mensaje de audio. Más, sinceramente, sería camarones.",3918550,56LzGxDV4HsAjqUTVLNHNe,https://i.scdn.co/image/ab6765630000ba8a5e83134a67542236233342ac,2021-10-22,https://open.spotify.com/episode/56LzGxDV4HsAjqUTVLNHNe
Lamb,2021,A un comentario de J. K. Rowling de que nos cancelen,https://letterboxd.com//film/lamb-2021/,"Sí, no te mintieron: es viernes. Y si es viernes hay Hoy Trasnoche, el único podcast del mundo. Atentos a su desliz de haberse olvidado del Baldwin affaire por dos semanas seguidas, Flor y Calu les ofrecen un episodio que es mitad cobertura y conspiraciones ¡con revelaciones de casi último momento! a modo de lavar un poco la culpa, y mitad hablar de una película. El film que los convoca esta semana es Lamb (2021) de Valdimar Jóhannsson o, como le gusta llamarla a Flor ""La del carnero pijudo."" Otro capítulo Kennedyless, pero con razones de peso que para descubrir vas a tener que llegar hasta el final. Más, la verdad que no te podemos dar ni haciendo un esfuerzo.",3923121,4Sum13G1ZBSayDwiFOACj0,https://i.scdn.co/image/ab6765630000ba8a5e83134a67542236233342ac,2021-11-05,https://open.spotify.com/episode/4Sum13G1ZBSayDwiFOACj0
The Medium,2021,No sé lo que es la droga,https://letterboxd.com//film/the-medium-2021/,"Y si, ya es viernes. Elegido por la cámara de Diputados como ""El día de Hoy Trasnoche"". Mirá si con todo este honor y plaqueta te íbamos a dejar a gamba como la semana pasada. En este episodio hablamos de black metal primero y de Mel Gibson después y sugerimos un complot, no entendemos del todo que es un NFT pero parece que Tarantino tuvo un quilombo con ellos, analizamos con la altura que solo nosotros tenemos el ¿corto? de Taylor Swift y leemos la gacetilla del curso de cine del director de Francella enano. Y vos pensarás que eso es todo, pero no porque este es un podcast de cine. Así que hablamos de una película que a una de las partes le gustó mucho y a la otra, bueno, también, pero le dolió admitirlo: la tailandesa The Medium, de Banjong Pisanthanakun. La verdad que si vos te pensás que te podemos dar más, nos podés mandar una carta documento.",3947911,29YYpbVttFyIRqqFJbwut3,https://i.scdn.co/image/ab6765630000ba8a5e83134a67542236233342ac,2021-11-19,https://open.spotify.com/episode/29YYpbVttFyIRqqFJbwut3
Last Night in Soho,2021,Dura y pegada a la bolsa,https://letterboxd.com//film/last-night-in-soho/,"¡Hola! Este es un mensaje automático para avisarte que es viernes y que hay un nuevo episodio de Hoy Trasnoche. En esta ocasión, se discuten coyunturas muy actuales, con Paul Thomas Anderson reconsiderando la duración de las películas, Ridley Scott enojado porque nadie fue a ver su película de príncipes en el siglo XII, Maggie Gyllenhaal entrando a aportar sus porotos sobre el tema de la bufanda y Eddie Redmayne, famoso por La chica danesa, arrepintiéndose de haber hecho La chica Danesa. Spoiler alert: ningunx devuelve la plata. En notas más cordiales, Flor y Calu hablan de ¡dos! películas de rutilante actualidad: El misterio del Soho de Edgar Wright y Benedetta de Paul Verhoeven. No hay Kennedys, porque se ve que Flor quiere armar momentum o una conspiración o andá a saber qué. Qué lujo, ¿eh? No la podés creer.",3797002,19jHfufQxTgp73Y1lQbLX7,https://i.scdn.co/image/ab6765630000ba8a5e83134a67542236233342ac,2021-11-26,https://open.spotify.com/episode/19jHfufQxTgp73Y1lQbLX7
Benedetta,2021,Dura y pegada a la bolsa,https://letterboxd.com//film/benedetta/,"¡Hola! Este es un mensaje automático para avisarte que es viernes y que hay un nuevo episodio de Hoy Trasnoche. En esta ocasión, se discuten coyunturas muy actuales, con Paul Thomas Anderson reconsiderando la duración de las películas, Ridley Scott enojado porque nadie fue a ver su película de príncipes en el siglo XII, Maggie Gyllenhaal entrando a aportar sus porotos sobre el tema de la bufanda y Eddie Redmayne, famoso por La chica danesa, arrepintiéndose de haber hecho La chica Danesa. Spoiler alert: ningunx devuelve la plata. En notas más cordiales, Flor y Calu hablan de ¡dos! películas de rutilante actualidad: El misterio del Soho de Edgar Wright y Benedetta de Paul Verhoeven. No hay Kennedys, porque se ve que Flor quiere armar momentum o una conspiración o andá a saber qué. Qué lujo, ¿eh? No la podés creer.",3797002,19jHfufQxTgp73Y1lQbLX7,https://i.scdn.co/image/ab6765630000ba8a5e83134a67542236233342ac,2021-11-26,https://open.spotify.com/episode/19jHfufQxTgp73Y1lQbLX7
